window,group_id,prompt_id,classification,mixed_subtype,correct_count,reward_mean,reward_std,reward_min,reward_max,reward_std_zero,mean_abs_advantage,mean_square_advantage,max_abs_advantage,nonzero_trajectory_fraction,nonzero_group,sum_A_correct,sum_A_wrong,correct_A_positive,wrong_A_negative,discriminative,separation,abs_surrogate,clip_fraction,ratio_abs_deviation,ratio_min,ratio_max,selection_source,advantage_source
203,s4_formal_vanilla_20260909T155928_24aec5:2b0f7d652808:encounter:00001622,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:21606,mixed,mixed_parsed_wrong,3,0.6500000000000001,0.34641016151377546,0.05,0.8500000000000001,0,0.7499980628490448,0.7499961555053396,1.4999961853027344,1.0,1,1.4999960660934448,-1.4999961853027344,3,1,1,1.9999948740005493,0.7501324564218521,0.5,0.0014369189739227295,1.0000474452972412,1.0031824111938477,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0202/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0202/update/old.npz
203,s4_formal_vanilla_20260909T155928_24aec5:2b0f7d652808:encounter:00001623,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:43990,all_correct,,4,0.9821718640625479,0.0009504791298930454,0.9811020761728287,0.9835452109575272,0,0.7918647527694702,0.748626405883174,1.2501200437545776,1.0,1,-0.0001627206802368164,0.0,2,0,0,,0.7915879860520363,0.25,0.0020910054445266724,0.9963756799697876,1.0014023780822754,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0202/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0202/update/old.npz
204,s4_formal_vanilla_20260909T155928_24aec5:09e5c6513062:encounter:00001624,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:24556,mixed,mixed_parsed_wrong,1,0.2840369284152985,0.40536385086265725,0.05,0.9861477136611939,0,0.7499984130263329,0.7499968037043299,1.4999967813491821,1.0,1,1.4999967813491821,-1.4999968707561493,1,3,1,1.9999957382678986,0.7499984204769135,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0203/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0203/update/old.npz
204,s4_formal_vanilla_20260909T155928_24aec5:09e5c6513062:encounter:00001625,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:12840,all_correct,,4,0.97023214250803,0.0019821514262486355,0.9677922755479813,0.9724344909191133,0,0.8480740487575531,0.7493450362315706,1.065532922744751,1.0,1,5.2094459533691406e-05,0.0,2,0,0,,0.8480740189552307,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0203/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0203/update/old.npz
204,s4_formal_vanilla_20260909T155928_24aec5:09e5c6513062:encounter:00001626,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:30433,mixed,mixed_parsed_wrong,2,0.5187336064875127,0.4687339929910951,0.05,0.9883184880018235,0,0.8660230040550232,0.7499970803831584,0.8675957918167114,1.0,1,1.7320460081100464,-1.7320460081100464,2,2,1,1.7320460081100464,0.8660229742527008,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0203/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0203/update/old.npz
204,s4_formal_vanilla_20260909T155928_24aec5:09e5c6513062:encounter:00001627,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:38323,mixed,mixed_parsed_wrong,2,0.5151372961699963,0.4651381634104986,0.05,0.9815448462963106,0,0.8660220950841904,0.7499970659816322,0.8683871626853943,1.0,1,1.7320441603660583,-1.7320442199707031,2,2,1,1.7320441901683807,0.8660220801830292,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0203/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0203/update/old.npz
204,s4_formal_vanilla_20260909T155928_24aec5:09e5c6513062:encounter:00001628,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:46584,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0026123374700546265,0.9953390955924988,1.0040868520736694,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0203/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0203/update/old.npz
204,s4_formal_vanilla_20260909T155928_24aec5:09e5c6513062:encounter:00001629,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:23796,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0023169517517089844,1.0002790689468384,1.0044593811035156,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0203/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0203/update/old.npz
204,s4_formal_vanilla_20260909T155928_24aec5:09e5c6513062:encounter:00001630,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:3129,all_correct,,4,0.9778558366000654,0.0044968411617342255,0.9712169110774995,0.983859619498253,0,0.6597031392157078,0.7497114017278108,1.2783193588256836,1.0,1,-2.2932887077331543e-05,0.0,2,0,0,,0.6596807446330786,0.75,0.0020899921655654907,0.9967175722122192,1.003219723701477,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0203/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0203/update/old.npz
204,s4_formal_vanilla_20260909T155928_24aec5:09e5c6513062:encounter:00001631,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:47710,all_correct,,4,0.9770113520324231,0.002040472536929435,0.9742640167474748,0.9799276351928712,0,0.7156390808522701,0.7493698719289985,1.2372136116027832,1.0,1,-2.5287270545959473e-05,0.0,2,0,0,,0.7149500884115696,0.25,0.0024611949920654297,0.9932177662849426,1.0004634857177734,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0203/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0203/update/old.npz
205,s4_formal_vanilla_20260909T155928_24aec5:90ec760fb80f:encounter:00001632,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:12315,all_correct,,4,0.9668056719005109,0.00223763931751693,0.964046946167946,0.9700031936168672,0,0.7741656750440598,0.7494207496449379,1.2370370626449585,1.0,1,-2.3066997528076172e-05,0.0,2,0,0,,0.7741656750440598,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0204/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0204/update/old.npz
205,s4_formal_vanilla_20260909T155928_24aec5:90ec760fb80f:encounter:00001633,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:22408,all_correct,,4,0.9826949439942838,0.003513410790476625,0.9766430020332337,0.9853086918592454,0,0.7456881254911423,0.7496305256084907,1.4913909435272217,1.0,1,-2.9385089874267578e-05,0.0,3,0,0,,0.7456880807876587,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0204/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0204/update/old.npz
205,s4_formal_vanilla_20260909T155928_24aec5:90ec760fb80f:encounter:00001634,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:42631,all_correct,,4,0.9840529777109623,0.0040231112046253854,0.9785934239625932,0.9887434840202333,0,0.816619984805584,0.74967779558427,1.174983024597168,1.0,1,1.2785196304321289e-05,0.0,2,0,0,,0.8166200295090675,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0204/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0204/update/old.npz
205,s4_formal_vanilla_20260909T155928_24aec5:90ec760fb80f:encounter:00001635,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:9771,mixed,mixed_parsed_wrong,2,0.5150817006826401,0.46508198845039994,0.05,0.9808950722217561,0,0.8660231977701187,0.7499971072420104,0.8673856854438782,1.0,1,1.7320464253425598,-1.732046365737915,2,2,1,1.7320463955402374,0.8660231828689575,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0204/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0204/update/old.npz
205,s4_formal_vanilla_20260909T155928_24aec5:90ec760fb80f:encounter:00001636,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:48602,all_wrong,,0,0.037500000000000006,0.021650635094610966,0.0,0.05,0,0.7499699890613556,0.7499400091247175,1.499940037727356,1.0,1,0.0,-1.1920928955078125e-07,0,1,0,,0.7500074505805969,1.0,0.0019268393516540527,0.9993298053741455,1.0025250911712646,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0204/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0204/update/old.npz
205,s4_formal_vanilla_20260909T155928_24aec5:90ec760fb80f:encounter:00001637,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:12358,all_correct,,4,0.9812598079442978,0.00269078267813078,0.9767556905746461,0.9838893651962282,0,0.7245848700404167,0.7495174676717771,1.4491889476776123,1.0,1,-3.841519355773926e-05,0.0,3,0,0,,0.7242172658443451,0.25,0.0020381808280944824,0.9963194131851196,1.0002931356430054,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0204/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0204/update/old.npz
205,s4_formal_vanilla_20260909T155928_24aec5:90ec760fb80f:encounter:00001638,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:35546,all_correct,,4,0.9789059773087503,0.004756119054791319,0.9715761572122574,0.9837988495826722,0,0.75827282294631,0.7497269489734659,1.3344186544418335,1.0,1,1.4901161193847656e-08,0.0,2,0,0,,0.7577703781425953,0.25,0.001552283763885498,0.9979424476623535,1.0031788349151611,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0204/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0204/update/old.npz
205,s4_formal_vanilla_20260909T155928_24aec5:90ec760fb80f:encounter:00001639,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:23904,mixed,mixed_parsed_wrong,1,0.2831233814358712,0.403781541079188,0.05,0.9824935257434846,0,0.7499983161687851,0.7499966472424786,1.4999966621398926,1.0,1,1.4999966621398926,-1.4999966025352478,1,3,1,1.9999955296516418,0.7497760429978371,0.5,0.0016832947731018066,0.9961835741996765,1.0002880096435547,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0204/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0204/update/old.npz
206,s4_formal_vanilla_20260909T155928_24aec5:0db2f99cf560:encounter:00001640,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:12579,mixed,mixed_parsed_wrong,1,0.2836866654455662,0.404757177603071,0.05,0.9847466617822648,0,0.7499983832240105,0.7499967142975581,1.4999966621398926,1.0,1,1.4999966621398926,-1.4999968707561493,1,3,1,1.999995619058609,0.7499983683228493,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0205/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0205/update/old.npz
206,s4_formal_vanilla_20260909T155928_24aec5:0db2f99cf560:encounter:00001641,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:36703,mixed,mixed_parsed_wrong,1,0.27957690879702574,0.3976388702810549,0.05,0.9683076351881028,0,0.7499983683228493,0.7499967590009422,1.4999967813491821,1.0,1,1.4999967813491821,-1.499996691942215,1,3,1,1.9999956786632538,0.7499983608722687,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0205/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0205/update/old.npz
206,s4_formal_vanilla_20260909T155928_24aec5:0db2f99cf560:encounter:00001642,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:38189,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0205/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0205/update/old.npz
206,s4_formal_vanilla_20260909T155928_24aec5:0db2f99cf560:encounter:00001643,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:8610,mixed,mixed_parsed_wrong,2,0.5092590898275375,0.45926141685967314,0.05,0.9705857515335083,0,0.8660194128751755,0.7499972236789274,0.869918167591095,1.0,1,1.7320387959480286,-1.7320388555526733,2,2,1,1.732038825750351,0.8660194128751755,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0205/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0205/update/old.npz
206,s4_formal_vanilla_20260909T155928_24aec5:0db2f99cf560:encounter:00001644,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:28364,all_correct,,4,0.9796913214027883,0.0003157208715529397,0.9792549908161164,0.9801472365856172,0,0.6264697021106258,0.7458514136397932,1.2469881772994995,1.0,1,-0.0004891208373010159,0.0,2,0,0,,0.625796630862169,0.25,0.002248018980026245,0.995745837688446,1.00120210647583,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0205/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0205/update/old.npz
206,s4_formal_vanilla_20260909T155928_24aec5:0db2f99cf560:encounter:00001645,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:10358,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0008626878261566162,0.9995435476303101,1.0014034509658813,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0205/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0205/update/old.npz
206,s4_formal_vanilla_20260909T155928_24aec5:0db2f99cf560:encounter:00001646,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:30412,all_correct,,4,0.9816695086658003,0.0027449381702780522,0.9771420717239381,0.9843996644020081,0,0.7139700744301081,0.7495269409663313,1.4279589653015137,1.0,1,-3.7632882595062256e-05,0.0,3,0,0,,0.7149147894233465,0.5,0.0021099895238876343,0.9995998740196228,1.0043962001800537,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0205/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0205/update/old.npz
206,s4_formal_vanilla_20260909T155928_24aec5:0db2f99cf560:encounter:00001647,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:25821,mixed,mixed_parsed_wrong,1,0.25000000000000006,0.3464101615137755,0.05,0.8500000000000001,0,0.7499981075525284,0.7499962002087086,1.4999961853027344,1.0,1,1.4999961853027344,-1.4999962449073792,1,3,1,1.999994933605194,0.7504830285906792,0.5,0.0020433664321899414,0.9959691762924194,1.002056360244751,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0205/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0205/update/old.npz
207,s4_formal_vanilla_20260909T155928_24aec5:7fe1280daa2e:encounter:00001648,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:48730,mixed,mixed_parsed_wrong,1,0.28162536099553115,0.4011868935657424,0.05,0.9765014439821245,0,0.7499983906745911,0.7499967813526354,1.4999967813491821,1.0,1,1.4999967813491821,-1.4999967813491821,1,3,1,1.9999957084655762,0.7499983832240105,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0206/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0206/update/old.npz
207,s4_formal_vanilla_20260909T155928_24aec5:7fe1280daa2e:encounter:00001649,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:8718,all_correct,,4,0.9772529743611814,0.0013169324077317468,0.9753826320171357,0.9791050195693971,0,0.6333937952294946,0.7490145277260304,1.2291443347930908,1.0,1,-3.725290298461914e-09,0.0,2,0,0,,0.6333937952294946,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0206/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0206/update/old.npz
207,s4_formal_vanilla_20260909T155928_24aec5:7fe1280daa2e:encounter:00001650,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:17086,mixed,mixed_parsed_wrong,2,0.5169951014220715,0.46699574869134874,0.05,0.9850897878408433,0,0.8660225570201874,0.749997148302544,0.8680617213249207,1.0,1,1.7320451736450195,-1.73204505443573,2,2,1,1.7320451140403748,0.8660225421190262,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0206/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0206/update/old.npz
207,s4_formal_vanilla_20260909T155928_24aec5:7fe1280daa2e:encounter:00001651,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:10430,all_correct,,4,0.9803132876753808,0.001023110600051755,0.9789587140083313,0.981834900379181,0,0.6533761476166546,0.7487318660190685,1.2868903875350952,1.0,1,1.862645149230957e-09,0.0,2,0,0,,0.6533760884776711,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0206/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0206/update/old.npz
207,s4_formal_vanilla_20260909T155928_24aec5:7fe1280daa2e:encounter:00001652,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:42503,all_wrong,,0,0.037500000000000006,0.021650635094610966,0.0,0.05,0,0.7499699890613556,0.7499400091247175,1.499940037727356,1.0,1,0.0,-1.1920928955078125e-07,0,1,0,,0.7512044385075569,0.25,0.0023416727781295776,0.9987356066703796,1.003855586051941,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0206/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0206/update/old.npz
207,s4_formal_vanilla_20260909T155928_24aec5:7fe1280daa2e:encounter:00001653,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:21015,mixed,mixed_parsed_wrong,3,0.6500000000000001,0.34641016151377546,0.05,0.8500000000000001,0,0.7499980628490448,0.7499961555053396,1.4999961853027344,1.0,1,1.4999960660934448,-1.4999961853027344,3,1,1,1.9999948740005493,0.7512148171663284,0.0,0.0027027875185012817,0.9961090087890625,1.0051363706588745,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0206/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0206/update/old.npz
207,s4_formal_vanilla_20260909T155928_24aec5:7fe1280daa2e:encounter:00001654,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:13852,mixed,mixed_parsed_wrong,3,0.7417794570326806,0.3994075195954389,0.05,0.9753717243671418,0,0.7499824464321136,0.7499966493749053,1.4999648332595825,1.0,1,1.499964952468872,-1.4999648332595825,3,1,1,1.9999531507492065,0.7494701147079468,0.75,0.0028617680072784424,0.9960224628448486,1.0060502290725708,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0206/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0206/update/old.npz
